"sample_size","seed","published","B_published","C_scalefix","D2_direction"
5,101,0.005,0.075,0.005,0
5,102,0.005,0.0885,0.005,0
5,103,0.0035,0.045,0.0035,0
10,101,0.107,0.214,0.107,0.0865
10,102,0.081,0.164,0.081,0.059
10,103,0.07,0.151,0.07,0.0515
30,101,0.3985,0.457,0.3985,0.356
30,102,0.4185,0.46,0.4185,0.3785
30,103,0.3855,0.435,0.3855,0.3375
50,101,0.639,0.6635,0.639,0.604
50,102,0.608,0.6385,0.608,0.5705
50,103,0.646,0.6755,0.646,0.611
